id,username,created_at,lng,lat,text
1517197637254008832,OfSinusAndChaos,Thu Apr 21 17:44:39 +0000 2022,-87.331604,41.458276,@ALFIEEP1 @Speranzaric @GusCostaEP @KamilaOlivera13 @diegoclinico Something in the water out there 😂
1517197640424996864,drewpy_xcx,Thu Apr 21 17:44:40 +0000 2022,-75.345758,40.266591,pork egg foo yung
1517197641037357060,suscmarvin,Thu Apr 21 17:44:40 +0000 2022,-91.044925,33.3935995,@JadeBirdMusic Quad III is really dope. Like it's trying to reach through ~something
1517197641020592131,AlexCordovaAC,Thu Apr 21 17:44:40 +0000 2022,-106.499,31.7898,I would love to show you my #listing at 3912 Las Vegas Drive #ElPaso #TX  #realestate https://t.co/lEj32EatU6 https://t.co/SVk2fMACVB
1517197642438086656,brisdoneye,Thu Apr 21 17:44:40 +0000 2022,-118.4119065,34.0207895,@MaryBlyeKramer it should. 200k just to repair title to what was already mine and no one to seek damages against .… https://t.co/y7Pt1uUBEb
1517197642706604033,SocShania,Thu Apr 21 17:44:40 +0000 2022,-92.5774485,40.194934,“Do you think they have to sign like an NDA?” -@ChemistTrey referring to the person in the Spike costume today
1517197643793022977,USFHerd,Thu Apr 21 17:44:41 +0000 2022,-82.3067225,27.827367000000002,Congratulations @FinJonesTE #ComeToUSF#HornsWayUp #US2F 🟩🤘🤩🤘🟩#USFTwitterHerd
1517197646108106753,codinami,Thu Apr 21 17:44:41 +0000 2022,-122.4359785,37.7706565,Happy #EarthDay2022 🌍 may we* keep this planet healthy and beautiful 🙏🏻
1517197646879887360,handsomeadult,Thu Apr 21 17:44:41 +0000 2022,-118.4119065,34.0207895,It’s a shame kyrie wont even get another game in the garden to do another hate crime to Boston like stepping on a p… https://t.co/7rczDHppsM
1517197647026835457,aijeecello,Thu Apr 21 17:44:41 +0000 2022,-75.2752845,39.9552785,I will overly protect and defend a stranger who shows any sign of helplessness. Yes I will go overboard because the… https://t.co/w7WyftqWPq
1517197647236452353,trish0722,Thu Apr 21 17:44:41 +0000 2022,-81.3633925,28.4286755,@JesseA1986 @MindfulVeteran @SteveChili @zerohedge Michelle o is built and looks Iike a dude!
1517197646712098816,77dulce7,Thu Apr 21 17:44:41 +0000 2022,-115.135165,36.0609645,Life’s good. https://t.co/wY3OhCOPp8
1517197647618056192,madfriarskevin,Thu Apr 21 17:44:42 +0000 2022,-117.104989,32.810012,@MackenzieGod @madfriars @MiserableSDFan @missionsmilb @TinCaps @Storm_Baseball @epchihuahuas Yep. That’s the one!
1517197647622385664,Lee4Pete,Thu Apr 21 17:44:42 +0000 2022,-77.101999,38.8808445,"@DDawgs3327 @newenhuyse @Elex_Michaelson In many ways, we're a home-based religion. The Sabbath and holidays like P… https://t.co/PA8B5xf0bb"
1517197648796737539,parkermilner_,Thu Apr 21 17:44:42 +0000 2022,-80.926628,33.6311395,New Mount Pleasant wine bar Rooted offers 150+ labels with a focus on approachabilityhttps://t.co/CeNBwC9M8L
1517197648905875458,mistashoosta,Thu Apr 21 17:44:42 +0000 2022,-118.53061472,34.24182791,Campus view. #csun #college #bwphotography #itookthis #geometry #artsyfartsy @ CSUN David Nazarian College of Busin… https://t.co/SCEnzLZhDR
1517197649602138113,cresh_sexy,Thu Apr 21 17:44:42 +0000 2022,-79.2725695,43.629311,@NakedBaconxxx Shudnt be wasted 😛
1517197650319319041,checkitoutCIO,Thu Apr 21 17:44:42 +0000 2022,-81.657,30.3285,"Just posted a photo @ Jacksonville, Florida https://t.co/rWEQXNEJRK"
1517197650931724291,sonyiablade,Thu Apr 21 17:44:42 +0000 2022,-100.0768885,31.1688935,@MrTristan30 Hell na. I’d junk him over my shoulder onto that desk. Stop playin with me son! This why I ain’t no teacher…😆😆 #fuckdemkids
1517197651095302144,BigDracoLiv,Thu Apr 21 17:44:42 +0000 2022,-89.92202900000001,35.1335205,I Be Forgetting Everyone Still Got School 😭🤣 This Not Being School Nomore Kinda Hitting Different.
1517197650688233472,KurtRexCooper,Thu Apr 21 17:44:42 +0000 2022,-110.9155735,32.1893905,@MeidasTouch NEWS FLASH:REPUBLICANS nominate Spanish Inquisition chief Zombie Torquemada for President. https://t.co/1rUZpiQjmq
1517197652949180416,mztanks1,Thu Apr 21 17:44:43 +0000 2022,-81.60455704,41.38777268,I'm at Village of Valley View in OH https://t.co/DG6aJMW8Oy
1517197652970164224,romeosidvicious,Thu Apr 21 17:44:43 +0000 2022,-95.44648649999999,29.838495,https://t.co/IEVq0ZtJY1Just gang shit...
1517197653380976640,HalPlotkin,Thu Apr 21 17:44:43 +0000 2022,-122.14403,37.414371,@arneduncan We learned quite a lot about cults after the Jim Jones mass suicides. It turns out many cultists need t… https://t.co/Z471UkePzm
1517197653930614785,ChathamTodd,Thu Apr 21 17:44:43 +0000 2022,-77.2369685,38.8051145,@DevinDonuts @ratchetassnurse Needs to expand the age range
1517197654286999553,RichardImmoos,Thu Apr 21 17:44:43 +0000 2022,-122.201098,39.524221,@GregAndHisGrill Neither do I actually.
1517197655587405825,PRP_Athletics,Thu Apr 21 17:44:43 +0000 2022,-85.859492,38.147591500000004,🥎Softball Games today at PRP are canceled due to field conditions @LSTathletics @susanwebb34 @sduff1 @PRP_Panthers
1517197655364935682,tmj_MIU_transp,Thu Apr 21 17:44:43 +0000 2022,-83.6720756,43.0145534,"Don't be shy. Score a job like ""Inventory Coordinator PM Shift"" at Ryder by asking for referrals. It's a great way… https://t.co/cC9WttHGIQ"
1517197655885066241,tmj_caw_transp,Thu Apr 21 17:44:43 +0000 2022,-79.6719616,43.2235988,"Have you ever had a role like ""AZ DRIVER""? What did you like most about that job? #Transportation #Hamilton, ON"
1517197655503425536,Social4Sarah,Thu Apr 21 17:44:43 +0000 2022,-71.566171,44.00123,@Paige_Eckhart So true! And sneakers is a broad term. And they have styles that can go with anything. #Versitile 😉 https://t.co/vnnkRRcdkk
1517197656367370240,tmj_BOS_schn,Thu Apr 21 17:44:44 +0000 2022,-71.0183787,42.0834335,"If you're looking for work in #Brockton, MA, check out this #SupplyChain job via the link in our bio: Warehouse Dri… https://t.co/of3Mkh7VYK"
1517197657155981317,KgCountdamoney,Thu Apr 21 17:44:44 +0000 2022,-82.4558,27.9473,"Tallahassee then Atlanta 📍 Book your appointments now 850 567 9338 @ Tampa, Florida https://t.co/e11cL8BWdG"
1517197658879840256,joeh77,Thu Apr 21 17:44:44 +0000 2022,-72.957097,41.273170500000006,@GbaseGear Sweet looking 🎸!!!
1517197659135791105,KingLeeGNews,Thu Apr 21 17:44:44 +0000 2022,-85.7682405,37.822244,Someone got fired!
1517197658942676993,tmj_MN_pharm,Thu Apr 21 17:44:44 +0000 2022,-93.9537317,44.1728541,"Career tip for landing jobs like ""Pharmacy Technician - Target Store"" in Mankato, MN. Go on informational interview… https://t.co/SrQL9NDDqM"
1517197660138082306,silverorca007,Thu Apr 21 17:44:45 +0000 2022,-118.130426,33.9376735,@joncoopertweets Like he will lie for trump as usual
1517197660104667136,serenaxhopes1,Thu Apr 21 17:44:44 +0000 2022,-95.44648649999999,29.838495,@jordynxnydroj Love this for uu!
1517197660792311809,YasirAzim,Thu Apr 21 17:44:45 +0000 2022,-118.31768600000001,33.7913075,@m_umar77 @SidraaPTI @HamidMirPAK Yes on the Screen
1517197662545760259,cieradsmith,Thu Apr 21 17:44:45 +0000 2022,-83.804475,27.698681999999998,So much I want to say but I’ll save it for my diary. It’s a new era for Jacksonville… one we collectively asked for… https://t.co/B8JSwJMbwG
1517197663200063490,JHamTweets,Thu Apr 21 17:44:45 +0000 2022,-93.15278,44.890493500000005,I’ll support anybody who’s a true go getter 💯
1517197664043122689,vidman,Thu Apr 21 17:44:45 +0000 2022,-80.4764035,43.43024,"‘The crescent moon will appear near the four planets about an hour before sunrise on Monday, April 25, and Tuesday,… https://t.co/chxYhBxPe3"
1517197667146686464,IRememberNicole,Thu Apr 21 17:44:46 +0000 2022,-118.36964499999999,34.0870095,@StellaParton It makes sense...
1517197667717111808,honeypepp3r,Thu Apr 21 17:44:46 +0000 2022,-114.341496,48.408097,Lol mf on Twitter have no chill
1517197667834613760,Attackonalex_,Thu Apr 21 17:44:46 +0000 2022,-122.4359785,37.7706565,@Itachipx1 Water is great 👍
1517197668044447748,7roy77,Thu Apr 21 17:44:46 +0000 2022,-80.2948925,26.1566185,Simple than don’t make ‘em feel that way
1517197668216455170,JohnRPowell30,Thu Apr 21 17:44:46 +0000 2022,-78.91336,44.1182935,@AaronPettman You are delusional. But I expect you know this.
1517197668099010560,jay_schiavone,Thu Apr 21 17:44:46 +0000 2022,-73.1302635,41.4167675,Happy Birthday to a real one! @AlanJBinder
1517197668207976448,engr1624,Thu Apr 21 17:44:46 +0000 2022,-79.42086499999999,38.003375500000004,"@LyleSollaYates Wisteria.Note also the recent appearance of pawlonia blossos, which look vaguely like wisteria, from a distance."
1517197670280044546,EddiePecker,Thu Apr 21 17:44:47 +0000 2022,-83.9638415,35.9824705,@solena_dupond @SindaFukinRella I’m good ..how bout you?😋🥰😍
1517197670451929088,BigDwithalimp,Thu Apr 21 17:44:47 +0000 2022,-93.086288,31.762241500000002,@Oceanrene1 That's the only place?
1517197671605456896,counselorsrock_,Thu Apr 21 17:44:47 +0000 2022,-80.0517365,41.061558000000005,Make sure to stop by Carruth and McKay tomorrow to wish Drs. Strano and Ignelzi a happy retirement!!
1517197672511414274,GlamaWayne,Thu Apr 21 17:44:47 +0000 2022,-79.2725695,43.629311,"@ck_215 Not me, I Love shopping!!"
1517197672691777537,castagno_tmc,Thu Apr 21 17:44:47 +0000 2022,-80.1170525,40.331928500000004,@CoachShreyas Awwwww! Thanks friend!!!
1517197672796590085,NChantdbyNature,Thu Apr 21 17:44:48 +0000 2022,-70.8580915,42.5662945,"@MeganEAllen2 I’m not sure on the restaurant, but we did eat there a couple years ago, and it was great! We were vi… https://t.co/yQ3MhWCFQq"
1517197673467625472,lakmustang_kerr,Thu Apr 21 17:44:48 +0000 2022,-81.60280399999999,41.4131905,@Millions @Venmo Yes PLEASE M$ckkerr78
1517197673853501440,Panthos704,Thu Apr 21 17:44:48 +0000 2022,-82.208899,34.798724500000006,@_KTS_ Throw the whole car away 😆 🤣
1517197677850673152,Erinn_Harris,Thu Apr 21 17:44:49 +0000 2022,-77.15444500000001,38.824284,I see you Broadcast advisers!! Hit me up if you have questions!
1517197679134130176,thedimcreeper,Thu Apr 21 17:44:49 +0000 2022,-75.117998,40.0048655,my penis is filled with flies
1517197681466224643,MotorMinister,Thu Apr 21 17:44:50 +0000 2022,-80.3279985,26.0278895,MOTORSPORT MINISTRY RETURNS!!!Check out the latest episode down belowhttps://t.co/juwjWy6ynN
1517197681420124161,TreyTheTrashman,Thu Apr 21 17:44:50 +0000 2022,-73.8311875,40.6708795,more aesthetic fits https://t.co/SdCud6TIjh
1517197682745516032,DamnThatsKey,Thu Apr 21 17:44:50 +0000 2022,-84.433106,33.7671945,120k on the line 🙄
1517197681948610560,SEREGIONSGRHO,Thu Apr 21 17:44:50 +0000 2022,-81.841806,34.983906,"Summer Celebration Day PartySaturday, June 11, 2-6pm ETJoin us “at the top” for THE regional Centennial event of… https://t.co/H2vWgUCsJl"
1517197683487825922,snowman4217,Thu Apr 21 17:44:50 +0000 2022,-86.1429225,39.7795625,@supermikeio My Scotty Bowman card https://t.co/yrXE2Iyfy2
1517197684511150080,TimmyinWV,Thu Apr 21 17:44:50 +0000 2022,-80.18183450000001,38.9201425,Macros from my hike yesterday. https://t.co/pivE4cXCUc
1517197683273969667,100Dexterity,Thu Apr 21 17:44:50 +0000 2022,-104.7757665,38.7415865,We wipe teams smoothly. Happened live yesterday night :) #cod #warzone https://t.co/bbglnd0F6r
1517197685429788674,FLAjawn,Thu Apr 21 17:44:51 +0000 2022,-81.393653,28.6648035,"@jibbz56 Quit fuckin with people.... if Mike lost his shit, ass hat deserved to get the hands."
1517197686335758338,jayrokk12,Thu Apr 21 17:44:51 +0000 2022,-90.9149645,30.4635645,@eflynt It's all star which is a fan event. Wiggins was voted in by wide margin. By fans....a popularity contest be… https://t.co/j1819URoIN
1517197687132618753,rayajacqjack,Thu Apr 21 17:44:51 +0000 2022,-105.1281885,39.8202065,So many good things happening and falling into place today 🥹 mercury ain’t sippin on gatorade that’s for sure
1517197687136960512,chtucker18,Thu Apr 21 17:44:51 +0000 2022,-76.66781001,39.18244104,I'm at Maryland https://t.co/i2oRIWWIwO
1517197688349020164,callme_LEGGS,Thu Apr 21 17:44:51 +0000 2022,-77.0143985,38.898602999999994,Oh you smoking BIG dick 😬
1517197688705478656,911battery,Thu Apr 21 17:44:51 +0000 2022,-118.40899,34.0060125,Onsite flat tire repair. We’re a new kind of roadside assistance company. We do most minor repairs onsite. No need… https://t.co/EjwlAl30mI
1517197689720651776,peterson2217,Thu Apr 21 17:44:52 +0000 2022,-85.7682405,37.822244,@KYHuangs Amen
1517197690290982913,jasonats,Thu Apr 21 17:44:52 +0000 2022,-85.7682405,37.822244,@AquaVenatus He obviously didn't grow up watching Mike on pay per view.
1517197691016691712,yanvostrikov,Thu Apr 21 17:44:52 +0000 2022,-96.7617535,32.819858499999995,@angeeeela__ Dallas is the way to gooo!
1517197691708530688,youkilledme1st,Thu Apr 21 17:44:52 +0000 2022,-115.223125,36.232915,Glass from the past! I found an old school Uncola Glass from @7UP at the antique store.I used to have one when I… https://t.co/DEHjYO0glB
1517197693982023681,sMartandSaSSY1_,Thu Apr 21 17:44:53 +0000 2022,-84.541562,33.588263,"Half of the time these parents don’t know where their kids are.  My child is forever telling me that I’m mean, I’m… https://t.co/sdLI2OBBDg"
1517197695663943680,desertw0lf,Thu Apr 21 17:44:53 +0000 2022,-85.5152535,42.8189715,michigan is so flat lmao
1517197696536350722,Goldenlyfe02,Thu Apr 21 17:44:53 +0000 2022,-90.5876765,41.464422,@tedkardas 100$ to 10 people
1517197697178116096,Jp3Porcelly,Thu Apr 21 17:44:53 +0000 2022,-80.6272245,35.1178755,@329Cjackson @WrestlingWCC Her title reigns is not her fault. But people can’t tell me she’s better than Sasha caus… https://t.co/V3dxgXM7Mp
1517197698478223361,369damshefyne,Thu Apr 21 17:44:54 +0000 2022,-119.30660750000001,37.2691755,when you have to show someone that shadow side to protect your energy https://t.co/3mgEbebzxS
1517197699266666496,tmj_OH_transp,Thu Apr 21 17:44:54 +0000 2022,-81.3445012,40.2339147,"Nervous to apply for a job like ""Warehouse Worker/Driver - West Chester, OH"" at Adecco? Apply even if you're not a… https://t.co/s1xLjak98u"
1517197699447201792,nick_lindquist,Thu Apr 21 17:44:54 +0000 2022,-97.28591349999999,32.7799665,CNN+ is proof that CNN viewership comes almost entirely from airports and hotel bars
1517197697328898048,tmj_bhm_edu,Thu Apr 21 17:44:53 +0000 2022,-86.8094808,33.5178769,Looking to score a job at The Stepping Stones Group? You're in luck. Click the link in our bio for the job descript… https://t.co/Xr8l5X43HI
1517197699363139584,tmj_clt_edu,Thu Apr 21 17:44:54 +0000 2022,-80.6548882,35.4002721,"Charter Schools USA is hiring in Concord, NC! Read about our latest #Education job opening via the link in our bio:… https://t.co/4HqdHyDHsO"
1517197699828826114,riwolfmusic,Thu Apr 21 17:44:54 +0000 2022,-98.2456745,26.24069,@LeanCoolTop20 New full length album coming May 27th! Would love to be on Release Talk.
1517197700407603202,Michsteer,Thu Apr 21 17:44:54 +0000 2022,-117.7063095,33.529449,@thedesertfox007 That’s so beautiful there! Great ride!
1517197700827070464,luvglubglub,Thu Apr 21 17:44:54 +0000 2022,-76.248014,44.6958255,#Retweet it gentlefrens
1517197701141651457,Luh_rah,Thu Apr 21 17:44:54 +0000 2022,-81.2831215,28.784184,his head shape 😭
1517197701951107073,susanswong_,Thu Apr 21 17:44:54 +0000 2022,-112.12467649999999,33.5528625,"🚨 anybody wearing a pair of white air forces at cronkite, dm me (need a pic for a @sportscronkite story)"
1517197702144081923,DilipRa90006465,Thu Apr 21 17:44:55 +0000 2022,-96.9729125,28.802534,@of_ind A court should have no right to issue stay order on any Illegal possession/activity.
1517197701238169601,WooPigBrewey,Thu Apr 21 17:44:54 +0000 2022,-92.265458,34.747244,"Maybe I’m a little late in the month, but there’s still time for @StickyzLR Beer of the Month: @BellsBrewery Oberon… https://t.co/y98Q0VrvAS"
1517197702584446976,KJKnodell,Thu Apr 21 17:44:55 +0000 2022,-157.799589,21.3199435,This is something else
1517197703863709696,Greg64573290,Thu Apr 21 17:44:55 +0000 2022,-81.23521,35.7664835,"@BadBradRSR The problem is as Ron is self-destructing, he is also destroying the state of Florida for years to come."
1517197704211795973,DanYo_03,Thu Apr 21 17:44:55 +0000 2022,-121.278605,38.119674,@KALIUCHIS Englishhhhh
1517197704325173248,theeeempress11,Thu Apr 21 17:44:55 +0000 2022,-76.95271249999999,39.076493,Frank so greedy he won’t even run with nothing nigga you got two hundred dollars  #SnowfallFX
1517197705646325760,DJIce817,Thu Apr 21 17:44:55 +0000 2022,-96.994833,32.768591,Release songs without clearances with any of my clients this is how it’s gonna go every time.
1517197707907006464,MorganeOgerBC,Thu Apr 21 17:44:56 +0000 2022,-123.123581,49.257639,@KenSu_13 If you would like to have a chat about your priorities and my experiences in public ed and human rights a… https://t.co/bxwoUPebNY
1517197707596681216,_ostacks,Thu Apr 21 17:44:56 +0000 2022,-111.54702900000001,39.499762000000004,I heard it’s #nationalparkweek 🌄 https://t.co/bO60zAlGSD
1517197710289420289,FriedliebLes,Thu Apr 21 17:44:56 +0000 2022,-87.985476,42.095656,I looked at the big Twitter accounts. Many are celebrities or sports stars or musicians and most responses I read w… https://t.co/Ik5P4FWRjj
1517197711916900355,chtucker18,Thu Apr 21 17:44:57 +0000 2022,-76.8005229,39.3971166,"I'm at Owings Run Apartments in Owings Mills, MD https://t.co/eo8SBKFSai"
1517197713066110978,nmcerritelli,Thu Apr 21 17:44:57 +0000 2022,-90.18952999999999,29.953748,"Ok...I might be a bit confused on what ""adoptables"" are supposed to be in the artist world."
1517197713363795968,dild0sNcupcakes,Thu Apr 21 17:44:57 +0000 2022,-105.5508905,38.997935999999996,OKAY!
1517197714114572288,stevec50,Thu Apr 21 17:44:57 +0000 2022,-117.671611,33.6463475,"Congratulations to Queen Elizabeth on her birthday, but I get the feeling she doesn't trust any of her family with the crown at this point."
